2201
idno,freehms,gincdif,lrscale,impcntr,euftf,group
9,0.5,0.5,0,1,0.8,1
10,1,1,0,1,0.6000000000000001,2
64,1,1,-0.4,1,0.6000000000000001,5
65,-0.5,0.5,-0.6,0.33333333333333337,0.19999999999999996,4
119,1,1,0,1,0.6000000000000001,2
150,1,1,0,-0.33333333333333326,1,6
212,1,1,-0.6,1,0,2
270,0.5,0.5,0,-0.33333333333333326,0.6000000000000001,3
304,0.5,0.5,-0.19999999999999996,-0.33333333333333326,0.8,3
311,1,1,0,0.33333333333333337,-1,2
318,1,1,0.19999999999999996,0.33333333333333337,0.6000000000000001,6
372,0.5,0.5,-0.19999999999999996,0.33333333333333337,1,3
385,1,1,-0.4,0.33333333333333337,0.19999999999999996,2
458,-1,1,0,-1,-0.6,1
476,0.5,0.5,0,-0.33333333333333326,0,6
506,1,0.5,0,0.33333333333333337,0,2
515,0.5,0.5,0,-0.33333333333333326,0.8,3
533,-0,-0,0.19999999999999996,-0.33333333333333326,-0.6,3
564,0.5,1,0,-0.33333333333333326,1,3
570,1,1,0,0.33333333333333337,0,2
589,0.5,1,0.6000000000000001,-0.33333333333333326,0.3999999999999999,1
621,1,-1,0.19999999999999996,0.33333333333333337,1,4
636,0.5,0.5,-0.19999999999999996,0.33333333333333337,0.19999999999999996,2
641,1,0.5,0,1,0.8,1
662,1,1,-0.6,0.33333333333333337,1,6
704,1,0.5,0.3999999999999999,1,-0.4,2
718,0.5,1,0.19999999999999996,-0.33333333333333326,0.3999999999999999,1
749,0.5,0.5,-0.4,0.33333333333333337,1,3
803,0.5,1,-1,-0.33333333333333326,-0.19999999999999996,6
810,1,0.5,-0.19999999999999996,0.33333333333333337,0.3999999999999999,6
866,0.5,-0,0,0.33333333333333337,-0.4,4
943,1,0.5,-0.6,0.33333333333333337,-0.4,2
954,1,0.5,-0.19999999999999996,0.33333333333333337,0.3999999999999999,6
1081,0.5,0.5,-0.19999999999999996,1,0.3999999999999999,2
1101,1,1,0.19999999999999996,0.33333333333333337,1,6
1222,1,-0.5,0,0.33333333333333337,0,4
1255,1,1,-0.4,0.33333333333333337,0,2
1273,0.5,0.5,0,-1,0.6000000000000001,3
1281,1,0.5,0.6000000000000001,-0.33333333333333326,0.6000000000000001,4
1324,0.5,0.5,0.6000000000000001,0.33333333333333337,0.3999999999999999,1
1360,1,0.5,0,1,0.6000000000000001,1
1367,0.5,0.5,0.8,0.33333333333333337,0,3
1378,0.5,1,0.6000000000000001,-0.33333333333333326,0.3999999999999999,1
1408,0.5,-0,0,0.33333333333333337,1,4
1437,1,-0.5,-0.8,1,0.3999999999999999,1
1441,1,-0.5,0,1,-0.19999999999999996,4
1467,1,0.5,-0.19999999999999996,0.33333333333333337,0,2
1486,1,-0,0.19999999999999996,0.33333333333333337,0.3999999999999999,4
1493,-0.5,0.5,0.3999999999999999,-1,-0.4,1
1504,0.5,-0.5,-0.19999999999999996,-0.33333333333333326,0.19999999999999996,4
1543,1,-0,-0.4,0.33333333333333337,1,3
1546,1,0.5,-0.4,-1,-0.4,6
1559,1,0.5,-0.6,0.33333333333333337,-0.19999999999999996,2
1633,1,-0,-0.4,-0.33333333333333326,0.3999999999999999,3
1657,0.5,0.5,0,0.33333333333333337,0,2
1680,1,1,-1,-0.33333333333333326,0.6000000000000001,6
1714,1,0.5,-0.19999999999999996,0.33333333333333337,0.6000000000000001,3
1728,0.5,0.5,-0.19999999999999996,-0.33333333333333326,-0.19999999999999996,6
1756,-0,0.5,0,0.33333333333333337,0.19999999999999996,4
1805,1,1,-0.4,0.33333333333333337,0.19999999999999996,2
1833,0.5,-0,-0.19999999999999996,0.33333333333333337,0,1
1836,1,1,-0.4,1,0.19999999999999996,2
1929,0.5,0.5,0,0.33333333333333337,1,3
2012,-1,-1,-0.6,1,1,2
2043,0.5,0.5,-0.4,0.33333333333333337,0.19999999999999996,2
2046,0.5,0.5,-0.4,0.33333333333333337,0.6000000000000001,3
2097,0.5,0.5,0,0.33333333333333337,0.6000000000000001,3
2105,0.5,1,-0.6,0.33333333333333337,0.3999999999999999,6
2129,1,0.5,-0.19999999999999996,1,0.6000000000000001,1
2154,0.5,0.5,-0.4,0.33333333333333337,0.8,3
2204,1,1,0.19999999999999996,0.33333333333333337,0.3999999999999999,6
2261,0.5,0.5,0,-0.33333333333333326,0.6000000000000001,3
2328,0.5,1,0,0.33333333333333337,1,3
2339,1,-0,0.19999999999999996,-0.33333333333333326,0.3999999999999999,4
2402,1,1,0,1,0,2
2434,1,0.5,-1,1,0.19999999999999996,2
2461,0.5,-0,0,-0.33333333333333326,0,6
